"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"1772",30,20,100,0.2,1,1,"cgSSL-dcpe",86,441,39,34,0.716666666666667,0.91875,0.688,0.878333333333333,0.702040816326531,0.625846794771944,0.102588299518215
"1773",30,20,100,0.2,1,1,"mSSL-dpe",93,279,201,27,0.775,0.58125,0.316326530612245,0.62,0.449275362318841,0.285057017105702,0.180042477286659
"1774",30,20,100,0.2,1,1,"mSSL-dcpe",102,230,250,18,0.85,0.479166666666667,0.289772727272727,0.553333333333333,0.432203389830508,0.267380615780229,0.106402798100116
"1775",30,20,100,0.2,1,1,"CAR",71,363,117,49,0.591666666666667,0.75625,0.377659574468085,0.723333333333333,0.461038961038961,0.300026035157553,0.100218093535684
"1776",30,20,100,0.2,1,1,"CAR-A",85,444,36,35,0.708333333333333,0.925,0.702479338842975,0.881666666666667,0.705394190871369,0.6313688425683,0.0502839133437899
"1777",30,20,100,0.2,2,1,"cgSSL-dpe",86,479,1,34,0.716666666666667,0.997916666666667,0.988505747126437,0.941666666666667,0.830917874396135,0.811793959638392,0.0137367790487608
"1778",30,20,100,0.2,2,1,"cgSSL-dcpe",88,435,45,32,0.733333333333333,0.90625,0.661654135338346,0.871666666666667,0.695652173913043,0.61591973398068,0.0561428323953865
"1779",30,20,100,0.2,2,1,"mSSL-dpe",98,278,202,22,0.816666666666667,0.579166666666667,0.326666666666667,0.626666666666667,0.466666666666667,0.316666666666667,0.0932943299382444
"1780",30,20,100,0.2,2,1,"mSSL-dcpe",99,310,170,21,0.825,0.645833333333333,0.368029739776952,0.681666666666667,0.508997429305913,0.37869389741125,0.110918406046774
"1781",30,20,100,0.2,2,1,"CAR",56,392,88,64,0.466666666666667,0.816666666666667,0.388888888888889,0.746666666666667,0.424242424242424,0.265365979948147,0.146472620978119
"1782",30,20,100,0.2,2,1,"CAR-A",80,456,24,40,0.666666666666667,0.95,0.769230769230769,0.893333333333333,0.714285714285714,0.651634707150621,0.0614081931451022
"1783",30,20,100,0.2,3,1,"cgSSL-dpe",72,480,0,48,0.6,1,1,0.92,0.75,0.738548945875996,0.0951345932455997
"1784",30,20,100,0.2,3,1,"cgSSL-dcpe",102,122,358,18,0.85,0.254166666666667,0.221739130434783,0.373333333333333,0.351724137931034,0.0985138007798876,0.739300286504527
"1785",30,20,100,0.2,3,1,"mSSL-dpe",107,175,305,13,0.891666666666667,0.364583333333333,0.259708737864078,0.47,0.402255639097744,0.220977259427419,0.345144259763043
"1786",30,20,100,0.2,3,1,"mSSL-dcpe",107,162,318,13,0.891666666666667,0.3375,0.251764705882353,0.448333333333333,0.392660550458716,0.201673669346206,0.292659791196709
"1787",30,20,100,0.2,3,1,"CAR",55,392,88,65,0.458333333333333,0.816666666666667,0.384615384615385,0.745,0.418250950570342,0.258177158577679,0.157374886851427
"1788",30,20,100,0.2,3,1,"CAR-A",76,435,45,44,0.633333333333333,0.90625,0.628099173553719,0.851666666666667,0.630705394190871,0.53790963889865,0.0563899746785156
"1789",30,20,100,0.2,4,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00890367044383649
"1790",30,20,100,0.2,4,1,"cgSSL-dcpe",91,469,11,29,0.758333333333333,0.977083333333333,0.892156862745098,0.933333333333333,0.81981981981982,0.783122951778941,0.0106015652611099
"1791",30,20,100,0.2,4,1,"mSSL-dpe",89,463,17,31,0.741666666666667,0.964583333333333,0.839622641509434,0.92,0.787610619469027,0.740718677084784,0.0248007703032697
"1792",30,20,100,0.2,4,1,"mSSL-dcpe",91,473,7,29,0.758333333333333,0.985416666666667,0.928571428571429,0.94,0.834862385321101,0.804772863949699,0.0147611470464107
"1793",30,20,100,0.2,4,1,"CAR",51,400,80,69,0.425,0.833333333333333,0.389312977099237,0.751666666666667,0.406374501992032,0.250132210031982,0.152113135892751
"1794",30,20,100,0.2,4,1,"CAR-A",80,449,31,40,0.666666666666667,0.935416666666667,0.720720720720721,0.881666666666667,0.692640692640693,0.620228799329827,0.0558251966028332
"1795",30,20,100,0.2,6,1,"cgSSL-dpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.00420143092719613
"1796",30,20,100,0.2,6,1,"cgSSL-dcpe",94,479,1,26,0.783333333333333,0.997916666666667,0.989473684210526,0.955,0.874418604651163,0.856039452076974,0.00404834784588882
"1797",30,20,100,0.2,6,1,"mSSL-dpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.0114325236341353
"1798",30,20,100,0.2,6,1,"mSSL-dcpe",93,480,0,27,0.775,1,1,0.955,0.873239436619718,0.85657913274308,0.00925277438470837
"1799",30,20,100,0.2,6,1,"CAR",55,390,90,65,0.458333333333333,0.8125,0.379310344827586,0.741666666666667,0.415094339622642,0.253060089439238,0.1328098342317
"1800",30,20,100,0.2,6,1,"CAR-A",79,440,40,41,0.658333333333333,0.916666666666667,0.663865546218487,0.865,0.661087866108787,0.57681038050919,0.0560521117691712
"1801",30,20,100,0.2,1,1,"cgSSL-dpe",82,480,0,38,0.683333333333333,1,1,0.936666666666667,0.811881188118812,0.795741561818052,0.0163395147477164
"1802",30,20,100,0.2,1,1,"cgSSL-dcpe",76,468,12,44,0.633333333333333,0.975,0.863636363636364,0.906666666666667,0.730769230769231,0.687822754818023,0.0684734702755509
"1803",30,20,100,0.2,1,1,"mSSL-dpe",104,235,245,16,0.866666666666667,0.489583333333333,0.297994269340974,0.565,0.443496801705757,0.288879378125384,0.122739690271023
"1804",30,20,100,0.2,1,1,"mSSL-dcpe",106,226,254,14,0.883333333333333,0.470833333333333,0.294444444444444,0.553333333333333,0.441666666666667,0.289175872411903,0.114566474936549
"1805",30,20,100,0.2,1,1,"CAR",60,382,98,60,0.5,0.795833333333333,0.379746835443038,0.736666666666667,0.431654676258993,0.268669687741611,0.127644566268473
"1806",30,20,100,0.2,1,1,"CAR-A",79,443,37,41,0.658333333333333,0.922916666666667,0.681034482758621,0.87,0.669491525423729,0.588738628993153,0.0620378743261476
"1807",30,20,100,0.2,2,1,"cgSSL-dpe",84,479,1,36,0.7,0.997916666666667,0.988235294117647,0.938333333333333,0.819512195121951,0.800574465359688,0.0159834249232579
"1808",30,20,100,0.2,2,1,"cgSSL-dcpe",88,443,37,32,0.733333333333333,0.922916666666667,0.704,0.885,0.718367346938775,0.646366361813647,0.0459786441274496
"1809",30,20,100,0.2,2,1,"mSSL-dpe",101,324,156,19,0.841666666666667,0.675,0.392996108949416,0.708333333333333,0.535809018567639,0.417645747239834,0.0988445189629241
"1810",30,20,100,0.2,2,1,"mSSL-dcpe",100,341,139,20,0.833333333333333,0.710416666666667,0.418410041841004,0.735,0.557103064066852,0.444281224576769,0.10607790118116
"1811",30,20,100,0.2,2,1,"CAR",56,388,92,64,0.466666666666667,0.808333333333333,0.378378378378378,0.74,0.417910447761194,0.255178370863811,0.135953164028706
"1812",30,20,100,0.2,2,1,"CAR-A",82,451,29,38,0.683333333333333,0.939583333333333,0.738738738738739,0.888333333333333,0.70995670995671,0.641690003458887,0.0567785334107232
"1813",30,20,100,0.2,3,1,"cgSSL-dpe",72,480,0,48,0.6,1,1,0.92,0.75,0.738548945875996,0.0962464943601098
"1814",30,20,100,0.2,3,1,"cgSSL-dcpe",102,137,343,18,0.85,0.285416666666667,0.229213483146067,0.398333333333333,0.361061946902655,0.123747805601084,0.716379551361075
"1815",30,20,100,0.2,3,1,"mSSL-dpe",106,189,291,14,0.883333333333333,0.39375,0.267002518891688,0.491666666666667,0.410058027079304,0.234249338399506,0.217649661693526
"1816",30,20,100,0.2,3,1,"mSSL-dcpe",112,162,318,8,0.933333333333333,0.3375,0.26046511627907,0.456666666666667,0.407272727272727,0.240411184472975,0.256828589909133
"1817",30,20,100,0.2,3,1,"CAR",69,377,103,51,0.575,0.785416666666667,0.401162790697674,0.743333333333333,0.472602739726027,0.318808578961672,0.0939837871448126
"1818",30,20,100,0.2,3,1,"CAR-A",82,428,52,38,0.683333333333333,0.891666666666667,0.611940298507463,0.85,0.645669291338583,0.552247462307093,0.0477928809950085
"1819",30,20,100,0.2,4,1,"cgSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00868541480409822
"1820",30,20,100,0.2,4,1,"cgSSL-dcpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.00700224957278417
"1821",30,20,100,0.2,4,1,"mSSL-dpe",91,462,18,29,0.758333333333333,0.9625,0.834862385321101,0.921666666666667,0.794759825327511,0.747811445858362,0.0204902909074492
"1822",30,20,100,0.2,4,1,"mSSL-dcpe",94,478,2,26,0.783333333333333,0.995833333333333,0.979166666666667,0.953333333333333,0.87037037037037,0.850140530711054,0.0144945567269162
"1823",30,20,100,0.2,4,1,"CAR",53,389,91,67,0.441666666666667,0.810416666666667,0.368055555555556,0.736666666666667,0.401515151515151,0.236097673336219,0.128165529540227
"1824",30,20,100,0.2,4,1,"CAR-A",87,438,42,33,0.725,0.9125,0.674418604651163,0.875,0.698795180722892,0.620706255300826,0.0369675755635594
"1825",30,20,100,0.2,6,1,"cgSSL-dpe",89,480,0,31,0.741666666666667,1,1,0.948333333333333,0.851674641148325,0.834669509341197,0.0193679438396776
"1826",30,20,100,0.2,6,1,"cgSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.00391217482720388
"1827",30,20,100,0.2,6,1,"mSSL-dpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.0117669307788671
"1828",30,20,100,0.2,6,1,"mSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.0110251840811257
"1829",30,20,100,0.2,6,1,"CAR",53,393,87,67,0.441666666666667,0.81875,0.378571428571429,0.743333333333333,0.407692307692308,0.246284501949719,0.13983403990948
"1830",30,20,100,0.2,6,1,"CAR-A",80,441,39,40,0.666666666666667,0.91875,0.672268907563025,0.868333333333333,0.669456066945607,0.587259843924211,0.0509102866524738
"1831",30,20,100,0.2,1,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0111955128173079
"1832",30,20,100,0.2,1,1,"cgSSL-dcpe",75,461,19,45,0.625,0.960416666666667,0.797872340425532,0.893333333333333,0.700934579439252,0.644224354492962,0.0821762745545566
"1833",30,20,100,0.2,1,1,"mSSL-dpe",95,287,193,25,0.791666666666667,0.597916666666667,0.329861111111111,0.636666666666667,0.465686274509804,0.311916299599493,0.0999570992799539
"1834",30,20,100,0.2,1,1,"mSSL-dcpe",102,249,231,18,0.85,0.51875,0.306306306306306,0.585,0.450331125827815,0.296801111670177,0.0908914681224329
"1835",30,20,100,0.2,1,1,"CAR",63,373,107,57,0.525,0.777083333333333,0.370588235294118,0.726666666666667,0.43448275862069,0.26815093652755,0.119957061274816
"1836",30,20,100,0.2,1,1,"CAR-A",82,440,40,38,0.683333333333333,0.916666666666667,0.672131147540984,0.87,0.677685950413223,0.596305243775967,0.0500353458992014
"1837",30,20,100,0.2,2,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0110344207024972
"1838",30,20,100,0.2,2,1,"cgSSL-dcpe",91,450,30,29,0.758333333333333,0.9375,0.752066115702479,0.901666666666667,0.755186721991701,0.693674978348066,0.0459360351984776
"1839",30,20,100,0.2,2,1,"mSSL-dpe",100,273,207,20,0.833333333333333,0.56875,0.325732899022801,0.621666666666667,0.468384074941452,0.321754267253344,0.10724549996307
"1840",30,20,100,0.2,2,1,"mSSL-dcpe",100,318,162,20,0.833333333333333,0.6625,0.381679389312977,0.696666666666667,0.523560209424084,0.399887625933321,0.114903634144625
"1841",30,20,100,0.2,2,1,"CAR",54,393,87,66,0.45,0.81875,0.382978723404255,0.745,0.413793103448276,0.253538441001006,0.139085057197343
"1842",30,20,100,0.2,2,1,"CAR-A",71,450,30,49,0.591666666666667,0.9375,0.702970297029703,0.868333333333333,0.642533936651584,0.56570857426404,0.069987573888123
"1843",30,20,100,0.2,3,1,"cgSSL-dpe",73,480,0,47,0.608333333333333,1,1,0.921666666666667,0.756476683937824,0.74436529768299,0.0915689974292166
"1844",30,20,100,0.2,3,1,"cgSSL-dcpe",105,145,335,15,0.875,0.302083333333333,0.238636363636364,0.416666666666667,0.375,0.160177901806937,0.713660778638448
"1845",30,20,100,0.2,3,1,"mSSL-dpe",109,120,360,11,0.908333333333333,0.25,0.232409381663113,0.381666666666667,0.370118845500849,0.153306838406698,1.20148780651349
"1846",30,20,100,0.2,3,1,"mSSL-dcpe",113,130,350,7,0.941666666666667,0.270833333333333,0.244060475161987,0.405,0.387650085763293,0.202497374645563,0.424289339160892
"1847",30,20,100,0.2,3,1,"CAR",60,392,88,60,0.5,0.816666666666667,0.405405405405405,0.753333333333333,0.447761194029851,0.293841760388631,0.132319124804128
"1848",30,20,100,0.2,3,1,"CAR-A",76,441,39,44,0.633333333333333,0.91875,0.660869565217391,0.861666666666667,0.646808510638298,0.561042923323026,0.0592088952299179
"1849",30,20,100,0.2,4,1,"cgSSL-dpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.00943787970466556
"1850",30,20,100,0.2,4,1,"cgSSL-dcpe",94,469,11,26,0.783333333333333,0.977083333333333,0.895238095238095,0.938333333333333,0.835555555555556,0.800507895534386,0.0102181562517257
"1851",30,20,100,0.2,4,1,"mSSL-dpe",92,461,19,28,0.766666666666667,0.960416666666667,0.828828828828829,0.921666666666667,0.796536796536797,0.748996024104186,0.021726251736501
"1852",30,20,100,0.2,4,1,"mSSL-dcpe",93,468,12,27,0.775,0.975,0.885714285714286,0.935,0.826666666666667,0.789542033951723,0.0127594617734571
"1853",30,20,100,0.2,4,1,"CAR",46,398,82,74,0.383333333333333,0.829166666666667,0.359375,0.74,0.370967741935484,0.207488576875688,0.162504135476863
"1854",30,20,100,0.2,4,1,"CAR-A",80,437,43,40,0.666666666666667,0.910416666666667,0.650406504065041,0.861666666666667,0.65843621399177,0.571791938586526,0.0667726183200831
"1855",30,20,100,0.2,6,1,"cgSSL-dpe",93,480,0,27,0.775,1,1,0.955,0.873239436619718,0.85657913274308,0.00527648622739912
"1856",30,20,100,0.2,6,1,"cgSSL-dcpe",94,479,1,26,0.783333333333333,0.997916666666667,0.989473684210526,0.955,0.874418604651163,0.856039452076974,0.00514221788753445
"1857",30,20,100,0.2,6,1,"mSSL-dpe",95,478,2,25,0.791666666666667,0.995833333333333,0.979381443298969,0.955,0.875576036866359,0.85564170512675,0.00952943801762671
"1858",30,20,100,0.2,6,1,"mSSL-dcpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.0095737255227532
"1859",30,20,100,0.2,6,1,"CAR",60,397,83,60,0.5,0.827083333333333,0.41958041958042,0.761666666666667,0.456273764258555,0.307074347702239,0.125573522766318
"1860",30,20,100,0.2,6,1,"CAR-A",85,432,48,35,0.708333333333333,0.9,0.639097744360902,0.861666666666667,0.671936758893281,0.585825935903448,0.0540622359908143
"1861",30,20,100,0.2,1,1,"cgSSL-dpe",84,478,2,36,0.7,0.995833333333333,0.976744186046512,0.936666666666667,0.815533980582524,0.794302054781672,0.0151717169899134
"1862",30,20,100,0.2,1,1,"cgSSL-dcpe",77,462,18,43,0.641666666666667,0.9625,0.810526315789474,0.898333333333333,0.716279069767442,0.662003842939527,0.0808700055196909
"1863",30,20,100,0.2,1,1,"mSSL-dpe",99,278,202,21,0.825,0.579166666666667,0.32890365448505,0.628333333333333,0.470308788598575,0.323335129644599,0.104774765963044
"1864",30,20,100,0.2,1,1,"mSSL-dcpe",109,228,252,11,0.908333333333333,0.475,0.301939058171745,0.561666666666667,0.453222453222453,0.313209752192052,0.10909073482243
"1865",30,20,100,0.2,1,1,"CAR",63,367,113,57,0.525,0.764583333333333,0.357954545454545,0.716666666666667,0.425675675675676,0.254416657373068,0.122302918715444
"1866",30,20,100,0.2,1,1,"CAR-A",84,427,53,36,0.7,0.889583333333333,0.613138686131387,0.851666666666667,0.653696498054475,0.561830951222494,0.0487162712000734
"1867",30,20,100,0.2,2,1,"cgSSL-dpe",86,477,3,34,0.716666666666667,0.99375,0.966292134831461,0.938333333333333,0.822966507177033,0.799500850239742,0.0164003154221089
"1868",30,20,100,0.2,2,1,"cgSSL-dcpe",93,422,58,27,0.775,0.879166666666667,0.615894039735099,0.858333333333333,0.686346863468635,0.602959314143424,0.0528572645627812
"1869",30,20,100,0.2,2,1,"mSSL-dpe",109,223,257,11,0.908333333333333,0.464583333333333,0.297814207650273,0.553333333333333,0.448559670781893,0.305826112272389,0.167143085866311
"1870",30,20,100,0.2,2,1,"mSSL-dcpe",99,321,159,21,0.825,0.66875,0.383720930232558,0.7,0.523809523809524,0.398928849353096,0.118447155247934
"1871",30,20,100,0.2,2,1,"CAR",47,399,81,73,0.391666666666667,0.83125,0.3671875,0.743333333333333,0.379032258064516,0.217659585546065,0.146984084836732
"1872",30,20,100,0.2,2,1,"CAR-A",67,466,14,53,0.558333333333333,0.970833333333333,0.827160493827161,0.888333333333333,0.666666666666667,0.619409030287563,0.0711801380695411
"1873",30,20,100,0.2,3,1,"cgSSL-dpe",77,479,1,43,0.641666666666667,0.997916666666667,0.987179487179487,0.926666666666667,0.777777777777778,0.760721738621526,0.028674794304945
"1874",30,20,100,0.2,3,1,"cgSSL-dcpe",103,126,354,17,0.858333333333333,0.2625,0.225382932166302,0.381666666666667,0.357019064124783,0.11344147876898,0.739675345053403
"1875",30,20,100,0.2,3,1,"mSSL-dpe",110,129,351,10,0.916666666666667,0.26875,0.238611713665944,0.398333333333333,0.378657487091222,0.175793230923122,0.264261212878323
"1876",30,20,100,0.2,3,1,"mSSL-dcpe",111,114,366,9,0.925,0.2375,0.232704402515723,0.375,0.371859296482412,0.161010004367325,0.415508217953815
"1877",30,20,100,0.2,3,1,"CAR",58,401,79,62,0.483333333333333,0.835416666666667,0.423357664233577,0.765,0.45136186770428,0.303746061968345,0.147452670821968
"1878",30,20,100,0.2,3,1,"CAR-A",78,435,45,42,0.65,0.90625,0.634146341463415,0.855,0.641975308641975,0.551149630334305,0.075074311850679
"1879",30,20,100,0.2,4,1,"cgSSL-dpe",87,479,1,33,0.725,0.997916666666667,0.988636363636364,0.943333333333333,0.836538461538462,0.817378410691281,0.00853117164487935
"1880",30,20,100,0.2,4,1,"cgSSL-dcpe",94,472,8,26,0.783333333333333,0.983333333333333,0.92156862745098,0.943333333333333,0.846846846846847,0.816400131033003,0.00901527928680774
"1881",30,20,100,0.2,4,1,"mSSL-dpe",92,465,15,28,0.766666666666667,0.96875,0.85981308411215,0.928333333333333,0.81057268722467,0.768474323402663,0.0218807642549135
"1882",30,20,100,0.2,4,1,"mSSL-dcpe",93,474,6,27,0.775,0.9875,0.939393939393939,0.945,0.849315068493151,0.821702540105981,0.0152480351005142
"1883",30,20,100,0.2,4,1,"CAR",63,398,82,57,0.525,0.829166666666667,0.43448275862069,0.768333333333333,0.475471698113208,0.330924732343619,0.127099284632599
"1884",30,20,100,0.2,4,1,"CAR-A",84,434,46,36,0.7,0.904166666666667,0.646153846153846,0.863333333333333,0.672,0.586607210695483,0.0710899057050821
"1885",30,20,100,0.2,6,1,"cgSSL-dpe",83,480,0,37,0.691666666666667,1,1,0.938333333333333,0.817733990147783,0.80135282135524,0.0100456094288036
"1886",30,20,100,0.2,6,1,"cgSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.00507979358499582
"1887",30,20,100,0.2,6,1,"mSSL-dpe",93,480,0,27,0.775,1,1,0.955,0.873239436619718,0.85657913274308,0.0097091443141436
"1888",30,20,100,0.2,6,1,"mSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.010092918663351
"1889",30,20,100,0.2,6,1,"CAR",56,396,84,64,0.466666666666667,0.825,0.4,0.753333333333333,0.430769230769231,0.275838642183685,0.146061276081835
"1890",30,20,100,0.2,6,1,"CAR-A",83,430,50,37,0.691666666666667,0.895833333333333,0.62406015037594,0.855,0.656126482213439,0.56576340385196,0.0764972880745788
"1891",30,20,100,0.2,1,1,"cgSSL-dpe",83,480,0,37,0.691666666666667,1,1,0.938333333333333,0.817733990147783,0.80135282135524,0.0165579268138726
"1892",30,20,100,0.2,1,1,"cgSSL-dcpe",76,472,8,44,0.633333333333333,0.983333333333333,0.904761904761905,0.913333333333333,0.745098039215686,0.710881515168556,0.0570649893108347
"1893",30,20,100,0.2,1,1,"mSSL-dpe",102,263,217,18,0.85,0.547916666666667,0.31974921630094,0.608333333333333,0.464692482915718,0.318973695586851,0.100501832309201
"1894",30,20,100,0.2,1,1,"mSSL-dcpe",101,248,232,19,0.841666666666667,0.516666666666667,0.303303303303303,0.581666666666667,0.445916114790287,0.288416899476104,0.116034350576333
"1895",30,20,100,0.2,1,1,"CAR",66,369,111,54,0.55,0.76875,0.372881355932203,0.725,0.444444444444444,0.27957904578435,0.113946541262288
"1896",30,20,100,0.2,1,1,"CAR-A",86,438,42,34,0.716666666666667,0.9125,0.671875,0.873333333333333,0.693548387096774,0.614328923690763,0.042625480216922
