"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"1890",30,20,100,0.2,6,1,"CAR-A",6,0,0,429,0.0137931034482759,NA,1,0.0137931034482759,0.0272108843537415,NA,895.801626800155
"1891",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,4.64047249435732
"1892",30,20,100,0.2,1,1,"cgSSL-dcpe",28,395,11,1,0.96551724137931,0.972906403940887,0.717948717948718,0.972413793103448,0.823529411764706,0.819371891371858,25.4679144946707
"1893",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,13.9167192676189
"1894",30,20,100,0.2,1,1,"mSSL-dcpe",28,405,1,1,0.96551724137931,0.997536945812808,0.96551724137931,0.995402298850575,0.96551724137931,0.963054187192118,17.7611684361245
"1895",30,20,100,0.2,1,1,"CAR",29,291,115,0,1,0.716748768472906,0.201388888888889,0.735632183908046,0.335260115606936,0.379927938029356,9.90313434265669
"1896",30,20,100,0.2,1,1,"CAR-A",29,394,12,0,1,0.970443349753695,0.707317073170732,0.972413793103448,0.828571428571429,0.828499336044263,11.7978684557742
"1897",30,20,100,0.2,2,1,"cgSSL-dpe",57,307,71,0,1,0.812169312169312,0.4453125,0.836781609195402,0.616216216216216,0.601389347116655,1.1067534209492
"1898",30,20,100,0.2,2,1,"cgSSL-dcpe",45,289,89,12,0.789473684210526,0.764550264550265,0.335820895522388,0.767816091954023,0.471204188481675,0.404926518158894,9.39833955097666
"1899",30,20,100,0.2,2,1,"mSSL-dpe",15,347,31,42,0.263157894736842,0.917989417989418,0.326086956521739,0.832183908045977,0.29126213592233,0.198774883238479,28.1326036929297
"1900",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,25.3772930532055
"1901",30,20,100,0.2,2,1,"CAR",22,307,71,35,0.385964912280702,0.812169312169312,0.236559139784946,0.75632183908046,0.293333333333333,0.163075342657291,15.3424142538305
"1902",30,20,100,0.2,2,1,"CAR-A",51,369,9,6,0.894736842105263,0.976190476190476,0.85,0.96551724137931,0.871794871794872,0.852263681884103,3.81502887296356
"1903",30,20,100,0.2,3,1,"cgSSL-dpe",55,217,8,155,0.261904761904762,0.964444444444444,0.873015873015873,0.625287356321839,0.402930402930403,0.321394276046157,29.1988707488346
"1904",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1905",30,20,100,0.2,3,1,"mSSL-dpe",41,225,0,169,0.195238095238095,1,1,0.611494252873563,0.326693227091633,0.33390692732126,76.453010840349
"1906",30,20,100,0.2,3,1,"mSSL-dcpe",40,225,0,170,0.19047619047619,1,1,0.609195402298851,0.32,0.329392009376166,71.3494819663277
"1907",30,20,100,0.2,3,1,"CAR",104,175,50,106,0.495238095238095,0.777777777777778,0.675324675324675,0.641379310344828,0.571428571428571,0.285282599734948,11.0377945022988
"1908",30,20,100,0.2,3,1,"CAR-A",99,219,6,111,0.471428571428571,0.973333333333333,0.942857142857143,0.731034482758621,0.628571428571429,0.519370009890616,20.4330743731942
"1909",30,20,100,0.2,4,1,"cgSSL-dpe",22,392,14,7,0.758620689655172,0.96551724137931,0.611111111111111,0.951724137931034,0.676923076923077,0.655610068107186,0.667316059789225
"1910",30,20,100,0.2,4,1,"cgSSL-dcpe",17,390,16,12,0.586206896551724,0.960591133004926,0.515151515151515,0.935632183908046,0.548387096774194,0.515132511270134,0.485916981240751
"1911",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.74171672755865
"1912",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.52910764440453
"1913",30,20,100,0.2,4,1,"CAR",5,354,52,24,0.172413793103448,0.87192118226601,0.087719298245614,0.825287356321839,0.116279069767442,0.0327736762672231,5.40223797615549
"1914",30,20,100,0.2,4,1,"CAR-A",7,392,14,22,0.241379310344828,0.96551724137931,0.333333333333333,0.917241379310345,0.28,0.240771706171538,3.85525507169136
"1915",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1916",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1917",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,904.225361524457
"1918",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,904.534136895887
"1919",30,20,100,0.2,6,1,"CAR",14,0,0,421,0.032183908045977,NA,1,0.032183908045977,0.0623608017817372,NA,921.938469535636
"1920",30,20,100,0.2,6,1,"CAR-A",4,0,0,431,0.00919540229885057,NA,1,0.00919540229885057,0.0182232346241458,NA,894.608026700251
"1921",30,20,100,0.2,1,1,"cgSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,2.82768364677567
"1922",30,20,100,0.2,1,1,"cgSSL-dcpe",25,395,11,4,0.862068965517241,0.972906403940887,0.694444444444444,0.96551724137931,0.769230769230769,0.75595854791951,43.9806863838107
"1923",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,10.2968522416471
"1924",30,20,100,0.2,1,1,"mSSL-dcpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,11.6921026097185
"1925",30,20,100,0.2,1,1,"CAR",29,297,109,0,1,0.731527093596059,0.210144927536232,0.749425287356322,0.347305389221557,0.39207997663045,11.7901386972235
"1926",30,20,100,0.2,1,1,"CAR-A",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,11.9908539613518
"1927",30,20,100,0.2,2,1,"cgSSL-dpe",57,320,58,0,1,0.846560846560847,0.495652173913044,0.866666666666667,0.662790697674419,0.647765176547451,0.713110521830616
"1928",30,20,100,0.2,2,1,"cgSSL-dcpe",47,306,72,10,0.824561403508772,0.80952380952381,0.394957983193277,0.811494252873563,0.534090909090909,0.479969821090693,8.21291775941521
"1929",30,20,100,0.2,2,1,"mSSL-dpe",30,368,10,27,0.526315789473684,0.973544973544973,0.75,0.914942528735632,0.618556701030928,0.583719003064546,10.5725430986243
"1930",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,25.2316851375252
"1931",30,20,100,0.2,2,1,"CAR",21,305,73,36,0.368421052631579,0.806878306878307,0.223404255319149,0.749425287356322,0.278145695364238,0.143721764597152,15.0023916030176
"1932",30,20,100,0.2,2,1,"CAR-A",55,369,9,2,0.964912280701754,0.976190476190476,0.859375,0.974712643678161,0.909090909090909,0.896485834510745,1.71222275991523
"1933",30,20,100,0.2,3,1,"cgSSL-dpe",61,214,11,149,0.29047619047619,0.951111111111111,0.847222222222222,0.632183908045977,0.432624113475177,0.324829488812324,31.688260789928
"1934",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1935",30,20,100,0.2,3,1,"mSSL-dpe",98,214,11,112,0.466666666666667,0.951111111111111,0.899082568807339,0.717241379310345,0.614420062695925,0.481752739438824,45.0000323389568
"1936",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,78.3689795114276
"1937",30,20,100,0.2,3,1,"CAR",115,172,53,95,0.547619047619048,0.764444444444444,0.68452380952381,0.659770114942529,0.608465608465608,0.320282786981194,14.154664419413
"1938",30,20,100,0.2,3,1,"CAR-A",105,223,2,105,0.5,0.991111111111111,0.981308411214953,0.754022988505747,0.662460567823344,0.569838588566958,25.5848072564932
"1939",30,20,100,0.2,4,1,"cgSSL-dpe",23,378,28,6,0.793103448275862,0.931034482758621,0.450980392156863,0.92183908045977,0.575,0.561477829429779,0.630746599783454
"1940",30,20,100,0.2,4,1,"cgSSL-dcpe",17,394,12,12,0.586206896551724,0.970443349753695,0.586206896551724,0.944827586206897,0.586206896551724,0.556650246305419,0.501420053423585
"1941",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.79724619541045
"1942",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.58395497448011
"1943",30,20,100,0.2,4,1,"CAR",8,350,56,21,0.275862068965517,0.862068965517241,0.125,0.822988505747126,0.172043010752688,0.0971285862357264,3.91100471504273
"1944",30,20,100,0.2,4,1,"CAR-A",10,394,12,19,0.344827586206897,0.970443349753695,0.454545454545455,0.928735632183908,0.392156862745098,0.358888535761764,2.25592309745631
"1945",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1946",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1947",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900.498401835266
"1948",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.063052213955
"1949",30,20,100,0.2,6,1,"CAR",36,0,0,399,0.0827586206896552,NA,1,0.0827586206896552,0.152866242038217,NA,910.491809584175
"1950",30,20,100,0.2,6,1,"CAR-A",9,0,0,426,0.0206896551724138,NA,1,0.0206896551724138,0.0405405405405405,NA,892.235494263203
"1951",30,20,100,0.2,1,1,"cgSSL-dpe",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,4.32569068794972
"1952",30,20,100,0.2,1,1,"cgSSL-dcpe",26,382,24,3,0.896551724137931,0.940886699507389,0.52,0.937931034482759,0.658227848101266,0.654937009250007,40.3032874505594
"1953",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,14.6019739830609
"1954",30,20,100,0.2,1,1,"mSSL-dcpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,18.5612820746157
"1955",30,20,100,0.2,1,1,"CAR",29,329,77,0,1,0.810344827586207,0.273584905660377,0.822988505747126,0.42962962962963,0.470848291074256,9.09551527379919
"1956",30,20,100,0.2,1,1,"CAR-A",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,11.3218574886401
"1957",30,20,100,0.2,2,1,"cgSSL-dpe",57,311,67,0,1,0.822751322751323,0.459677419354839,0.845977011494253,0.629834254143646,0.614979840981075,0.867827538024928
"1958",30,20,100,0.2,2,1,"cgSSL-dcpe",34,291,87,23,0.596491228070175,0.76984126984127,0.28099173553719,0.747126436781609,0.382022471910112,0.275867961589962,15.0294995665835
"1959",30,20,100,0.2,2,1,"mSSL-dpe",10,369,9,47,0.175438596491228,0.976190476190476,0.526315789473684,0.871264367816092,0.263157894736842,0.250346970875037,25.6123438044949
"1960",30,20,100,0.2,2,1,"mSSL-dcpe",2,376,2,55,0.0350877192982456,0.994708994708995,0.5,0.868965517241379,0.0655737704918033,0.105337515193328,24.5530736290545
"1961",30,20,100,0.2,2,1,"CAR",21,314,64,36,0.368421052631579,0.830687830687831,0.247058823529412,0.770114942528736,0.295774647887324,0.169445671563004,16.4067052641902
"1962",30,20,100,0.2,2,1,"CAR-A",54,375,3,3,0.947368421052632,0.992063492063492,0.947368421052632,0.986206896551724,0.947368421052632,0.939431913116124,3.29872540575855
"1963",30,20,100,0.2,3,1,"cgSSL-dpe",63,214,11,147,0.3,0.951111111111111,0.851351351351351,0.636781609195402,0.443661971830986,0.33396224765746,23.1142717899987
"1964",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1965",30,20,100,0.2,3,1,"mSSL-dpe",67,213,12,143,0.319047619047619,0.946666666666667,0.848101265822785,0.64367816091954,0.463667820069204,0.344411200035594,40.9197466530202
"1966",30,20,100,0.2,3,1,"mSSL-dcpe",38,225,0,172,0.180952380952381,1,1,0.604597701149425,0.306451612903226,0.320241902090629,75.5983460609596
"1967",30,20,100,0.2,3,1,"CAR",129,169,56,81,0.614285714285714,0.751111111111111,0.697297297297297,0.685057471264368,0.653164556962025,0.369325936486523,12.2393340232001
"1968",30,20,100,0.2,3,1,"CAR-A",109,220,5,101,0.519047619047619,0.977777777777778,0.956140350877193,0.75632183908046,0.672839506172839,0.564546543388849,21.5707234288334
"1969",30,20,100,0.2,4,1,"cgSSL-dpe",22,384,22,7,0.758620689655172,0.945812807881773,0.5,0.933333333333333,0.602739726027397,0.582756730875194,0.575864872356333
"1970",30,20,100,0.2,4,1,"cgSSL-dcpe",21,386,20,8,0.724137931034483,0.950738916256158,0.51219512195122,0.935632183908046,0.6,0.576164512883573,0.457911402764268
"1971",30,20,100,0.2,4,1,"mSSL-dpe",21,406,0,8,0.724137931034483,1,1,0.981609195402299,0.84,0.842700971600384,1.8158716408491
"1972",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.23245043528411
"1973",30,20,100,0.2,4,1,"CAR",5,336,70,24,0.172413793103448,0.827586206896552,0.0666666666666667,0.783908045977011,0.0961538461538462,0,6.6309565977736
"1974",30,20,100,0.2,4,1,"CAR-A",7,391,15,22,0.241379310344828,0.963054187192118,0.318181818181818,0.914942528735632,0.274509803921569,0.232716784908019,4.1484461200992
"1975",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1976",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1977",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.498607877537
"1978",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,903.020435133361
"1979",30,20,100,0.2,6,1,"CAR",23,0,0,412,0.0528735632183908,NA,1,0.0528735632183908,0.100436681222707,NA,908.869033536818
"1980",30,20,100,0.2,6,1,"CAR-A",2,0,0,433,0.00459770114942529,NA,1,0.00459770114942529,0.0091533180778032,NA,895.196342200178
"1981",30,20,100,0.2,1,1,"cgSSL-dpe",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,6.70349253839897
"1982",30,20,100,0.2,1,1,"cgSSL-dcpe",26,398,8,3,0.896551724137931,0.980295566502463,0.764705882352941,0.974712643678161,0.825396825396825,0.814843743477931,35.3026554966793
"1983",30,20,100,0.2,1,1,"mSSL-dpe",29,406,0,0,1,1,1,1,1,1,10.1285217672242
"1984",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,11.4343989263997
"1985",30,20,100,0.2,1,1,"CAR",29,293,113,0,1,0.721674876847291,0.204225352112676,0.740229885057471,0.339181286549708,0.383906636872834,11.3218269863254
"1986",30,20,100,0.2,1,1,"CAR-A",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,10.6855496743614
"1987",30,20,100,0.2,2,1,"cgSSL-dpe",57,316,62,0,1,0.835978835978836,0.478991596638655,0.857471264367816,0.647727272727273,0.632792886655363,0.905294828398559
"1988",30,20,100,0.2,2,1,"cgSSL-dcpe",54,255,123,3,0.947368421052632,0.674603174603175,0.305084745762712,0.710344827586207,0.461538461538462,0.427225722863005,18.6400952052906
"1989",30,20,100,0.2,2,1,"mSSL-dpe",5,371,7,52,0.087719298245614,0.981481481481482,0.416666666666667,0.864367816091954,0.144927536231884,0.14257175938693,26.2189039914581
"1990",30,20,100,0.2,2,1,"mSSL-dcpe",0,378,0,57,0,1,NA,0.868965517241379,0,NA,24.2705754808833
"1991",30,20,100,0.2,2,1,"CAR",23,310,68,34,0.403508771929825,0.82010582010582,0.252747252747253,0.76551724137931,0.310810810810811,0.185516930696704,17.9582444050726
"1992",30,20,100,0.2,2,1,"CAR-A",55,368,10,2,0.964912280701754,0.973544973544973,0.846153846153846,0.972413793103448,0.901639344262295,0.888260363416605,3.17640327473649
"1993",30,20,100,0.2,3,1,"cgSSL-dpe",208,208,17,2,0.990476190476191,0.924444444444444,0.924444444444444,0.95632183908046,0.95632183908046,0.914920634920635,31.6915231190692
"1994",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1995",30,20,100,0.2,3,1,"mSSL-dpe",41,225,0,169,0.195238095238095,1,1,0.611494252873563,0.326693227091633,0.33390692732126,68.2837165763961
"1996",30,20,100,0.2,3,1,"mSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,25.006873249165
"1997",30,20,100,0.2,3,1,"CAR",108,174,51,102,0.514285714285714,0.773333333333333,0.679245283018868,0.648275862068965,0.585365853658537,0.29844578325452,11.2583570502836
"1998",30,20,100,0.2,3,1,"CAR-A",100,220,5,110,0.476190476190476,0.977777777777778,0.952380952380952,0.735632183908046,0.634920634920635,0.530120709595704,23.6029731822918
"1999",30,20,100,0.2,4,1,"cgSSL-dpe",21,392,14,8,0.724137931034483,0.96551724137931,0.6,0.949425287356322,0.65625,0.632455532033676,1.6259348815104
"2000",30,20,100,0.2,4,1,"cgSSL-dcpe",20,390,16,9,0.689655172413793,0.960591133004926,0.555555555555556,0.942528735632184,0.615384615384615,0.588711081565636,0.524214004120248
"2001",30,20,100,0.2,4,1,"mSSL-dpe",19,406,0,10,0.655172413793103,1,1,0.977011494252874,0.791666666666667,0.799639341780454,2.16072859231363
"2002",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.59427543961449
"2003",30,20,100,0.2,4,1,"CAR",7,335,71,22,0.241379310344828,0.82512315270936,0.0897435897435897,0.786206896551724,0.130841121495327,0.0432432510426201,7.12345215473504
"2004",30,20,100,0.2,4,1,"CAR-A",5,386,20,24,0.172413793103448,0.950738916256158,0.2,0.898850574712644,0.185185185185185,0.131990919337114,3.06472455498423
"2005",30,20,100,0.2,6,1,"cgSSL-dpe",15,0,0,420,0.0344827586206897,NA,1,0.0344827586206897,0.0666666666666667,NA,900.052014568986
"2006",30,20,100,0.2,6,1,"cgSSL-dcpe",13,0,0,422,0.0298850574712644,NA,1,0.0298850574712644,0.0580357142857143,NA,900.054203510603
"2007",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.013357655989
"2008",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.977667400361
"2009",30,20,100,0.2,6,1,"CAR",30,0,0,405,0.0689655172413793,NA,1,0.0689655172413793,0.129032258064516,NA,917.49422500626
"2010",30,20,100,0.2,6,1,"CAR-A",7,0,0,428,0.0160919540229885,NA,1,0.0160919540229885,0.0316742081447964,NA,898.329064400293
"2011",30,20,100,0.2,1,1,"cgSSL-dpe",29,394,12,0,1,0.970443349753695,0.707317073170732,0.972413793103448,0.828571428571429,0.828499336044263,4.7477027329404
"2012",30,20,100,0.2,1,1,"cgSSL-dcpe",27,392,14,2,0.931034482758621,0.96551724137931,0.658536585365854,0.963218390804598,0.771428571428571,0.76541563025409,26.3017142249372
"2013",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,12.9871501086288
"2014",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,15.2196375774622
"2015",30,20,100,0.2,1,1,"CAR",29,292,114,0,1,0.719211822660099,0.202797202797203,0.737931034482759,0.337209302325581,0.381908556927108,14.3475475038627
"2016",30,20,100,0.2,1,1,"CAR-A",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,20.0929674889872
"2017",30,20,100,0.2,2,1,"cgSSL-dpe",57,313,65,0,1,0.828042328042328,0.467213114754098,0.850574712643678,0.636871508379888,0.621990542719816,1.19945656268201
"2018",30,20,100,0.2,2,1,"cgSSL-dcpe",48,292,86,9,0.842105263157895,0.772486772486772,0.358208955223881,0.781609195402299,0.50261780104712,0.44919468488398,7.37262266123543
"2019",30,20,100,0.2,2,1,"mSSL-dpe",14,364,14,43,0.245614035087719,0.962962962962963,0.5,0.868965517241379,0.329411764705882,0.286796284090115,25.6964747207503
"2020",30,20,100,0.2,2,1,"mSSL-dcpe",1,378,0,56,0.0175438596491228,1,1,0.871264367816092,0.0344827586206897,0.123612846514549,24.3415195576702
"2021",30,20,100,0.2,2,1,"CAR",24,324,54,33,0.421052631578947,0.857142857142857,0.307692307692308,0.8,0.355555555555556,0.24471016026466,17.4202969482306
"2022",30,20,100,0.2,2,1,"CAR-A",48,371,7,9,0.842105263157895,0.981481481481482,0.872727272727273,0.963218390804598,0.857142857142857,0.836218040738618,4.32030370018407
"2023",30,20,100,0.2,3,1,"cgSSL-dpe",210,215,10,0,1,0.955555555555556,0.954545454545455,0.977011494252874,0.976744186046512,0.955050371509907,32.152682702183
"2024",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"2025",30,20,100,0.2,3,1,"mSSL-dpe",42,225,0,168,0.2,1,1,0.613793103448276,0.333333333333333,0.338384126096206,84.4242374819215
"2026",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,79.6008683318291
"2027",30,20,100,0.2,3,1,"CAR",104,175,50,106,0.495238095238095,0.777777777777778,0.675324675324675,0.641379310344828,0.571428571428571,0.285282599734948,12.9018797891258
"2028",30,20,100,0.2,3,1,"CAR-A",92,221,4,118,0.438095238095238,0.982222222222222,0.958333333333333,0.719540229885058,0.601307189542484,0.506457342850668,23.2321528442297
"2029",30,20,100,0.2,4,1,"cgSSL-dpe",24,388,18,5,0.827586206896552,0.955665024630542,0.571428571428571,0.947126436781609,0.676056338028169,0.661518785757643,0.691326942517742
"2030",30,20,100,0.2,4,1,"cgSSL-dcpe",19,387,19,10,0.655172413793103,0.95320197044335,0.5,0.933333333333333,0.567164179104478,0.537459673207077,0.553043389540065
"2031",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.94355072279299
"2032",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.63367570025683
"2033",30,20,100,0.2,4,1,"CAR",12,341,65,17,0.413793103448276,0.839901477832512,0.155844155844156,0.811494252873563,0.226415094339623,0.165800688995892,5.31056485460616
"2034",30,20,100,0.2,4,1,"CAR-A",13,397,9,16,0.448275862068966,0.977832512315271,0.590909090909091,0.942528735632184,0.509803921568627,0.48506028661551,3.86765318805195
"2035",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2036",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2037",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.530355741493
"2038",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.53035613908
