"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,2,1,"mSSL-dcpe",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.109865317384625
10,10,100,0.2,2,1,"CAR",18,46,34,2,0.9,0.575,0.346153846153846,0.64,0.5,0.380304365287082,0.0297562188358843
10,10,100,0.2,2,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.013566316993541
10,10,100,0.2,3,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.057903178300993
10,10,100,0.2,3,1,"cgSSL-dcpe",15,37,43,5,0.75,0.4625,0.258620689655172,0.52,0.384615384615385,0.172218690925535,0.272276086451833
10,10,100,0.2,3,1,"mSSL-dpe",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.189800304628856
10,10,100,0.2,3,1,"mSSL-dcpe",18,34,46,2,0.9,0.425,0.28125,0.52,0.428571428571429,0.270833333333333,0.190747003340157
10,10,100,0.2,3,1,"CAR",16,49,31,4,0.8,0.6125,0.340425531914894,0.65,0.477611940298507,0.330595608626605,0.0266389892222396
10,10,100,0.2,3,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0266362842866381
10,10,100,0.2,4,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0349090120954523
10,10,100,0.2,4,1,"cgSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00549741893153168
10,10,100,0.2,4,1,"mSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0140701462750946
10,10,100,0.2,4,1,"mSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0140701428031103
10,10,100,0.2,4,1,"CAR",16,43,37,4,0.8,0.5375,0.30188679245283,0.59,0.438356164383562,0.270487316149041,0.0308788398944823
10,10,100,0.2,4,1,"CAR-A",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0201823418934426
10,10,100,0.2,6,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0165365310233744
10,10,100,0.2,6,1,"cgSSL-dcpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.0152032106848843
10,10,100,0.2,6,1,"mSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0149455491678646
10,10,100,0.2,6,1,"mSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0156379594131363
10,10,100,0.2,6,1,"CAR",17,44,36,3,0.85,0.55,0.320754716981132,0.61,0.465753424657534,0.320577559880344,0.0260011959919861
10,10,100,0.2,6,1,"CAR-A",18,52,28,2,0.9,0.65,0.391304347826087,0.7,0.545454545454545,0.44141479464782,0.0269435041105522
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0370488999148236
10,10,100,0.2,1,1,"cgSSL-dcpe",14,78,2,6,0.7,0.975,0.875,0.92,0.777777777777778,0.736485379546474,0.0547382375269705
10,10,100,0.2,1,1,"mSSL-dpe",19,33,47,1,0.95,0.4125,0.287878787878788,0.52,0.441860465116279,0.306095239917543,0.0547147415690198
10,10,100,0.2,1,1,"mSSL-dcpe",17,30,50,3,0.85,0.375,0.253731343283582,0.47,0.390804597701149,0.191402734526601,0.0933132006128143
10,10,100,0.2,1,1,"CAR",16,47,33,4,0.8,0.5875,0.326530612244898,0.63,0.463768115942029,0.310062018606202,0.0383645896000439
10,10,100,0.2,1,1,"CAR-A",18,70,10,2,0.9,0.875,0.642857142857143,0.88,0.75,0.690424874940429,0.0187045465458517
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0246564566761825
10,10,100,0.2,2,1,"cgSSL-dcpe",20,46,34,0,1,0.575,0.37037037037037,0.66,0.540540540540541,0.461479103495449,0.648764114721796
10,10,100,0.2,2,1,"mSSL-dpe",20,29,51,0,1,0.3625,0.28169014084507,0.49,0.43956043956044,0.319550740972914,0.165560032905004
10,10,100,0.2,2,1,"mSSL-dcpe",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.183570485338875
10,10,100,0.2,2,1,"CAR",19,41,39,1,0.95,0.5125,0.327586206896552,0.6,0.487179487179487,0.374828915543812,0.0336135126035148
10,10,100,0.2,2,1,"CAR-A",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.029134868380401
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0569756955957971
10,10,100,0.2,3,1,"cgSSL-dcpe",16,37,43,4,0.8,0.4625,0.271186440677966,0.53,0.40506329113924,0.213486965832589,0.270074781240578
10,10,100,0.2,3,1,"mSSL-dpe",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0805692663407842
10,10,100,0.2,3,1,"mSSL-dcpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.0873926771864986
10,10,100,0.2,3,1,"CAR",19,37,43,1,0.95,0.4625,0.306451612903226,0.56,0.463414634146341,0.339935327915011,0.0244203943392378
10,10,100,0.2,3,1,"CAR-A",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0110990688239904
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00980866567593991
10,10,100,0.2,4,1,"cgSSL-dcpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00980866567593907
10,10,100,0.2,4,1,"mSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0179688539549241
10,10,100,0.2,4,1,"mSSL-dcpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0125288874907924
10,10,100,0.2,4,1,"CAR",18,51,29,2,0.9,0.6375,0.382978723404255,0.69,0.537313432835821,0.430776096089213,0.0224942670671969
10,10,100,0.2,4,1,"CAR-A",16,69,11,4,0.8,0.8625,0.592592592592593,0.85,0.680851063829787,0.596901350919546,0.0345089455582352
10,10,100,0.2,6,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0412758579355563
10,10,100,0.2,6,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0136258054873222
10,10,100,0.2,6,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0192715508867714
10,10,100,0.2,6,1,"mSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0192715506558365
10,10,100,0.2,6,1,"CAR",17,33,47,3,0.85,0.4125,0.265625,0.5,0.404761904761905,0.21875,0.0319853062332116
10,10,100,0.2,6,1,"CAR-A",16,52,28,4,0.8,0.65,0.363636363636364,0.68,0.5,0.362620333811421,0.0292458733759454
10,10,100,0.2,1,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0423363552085986
10,10,100,0.2,1,1,"cgSSL-dcpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0524710076612414
10,10,100,0.2,1,1,"mSSL-dpe",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.0771063321855856
10,10,100,0.2,1,1,"mSSL-dcpe",16,38,42,4,0.8,0.475,0.275862068965517,0.54,0.41025641025641,0.222871247080105,0.0896108034654114
10,10,100,0.2,1,1,"CAR",18,49,31,2,0.9,0.6125,0.36734693877551,0.67,0.521739130434783,0.410082024608203,0.0421448101366282
10,10,100,0.2,1,1,"CAR-A",17,72,8,3,0.85,0.9,0.68,0.89,0.755555555555556,0.692820323027551,0.0282417269492933
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0218461316842672
10,10,100,0.2,2,1,"cgSSL-dcpe",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0808017256388401
10,10,100,0.2,2,1,"mSSL-dpe",20,24,56,0,1,0.3,0.263157894736842,0.44,0.416666666666667,0.280975743474508,0.0981909538623484
10,10,100,0.2,2,1,"mSSL-dcpe",20,44,36,0,1,0.55,0.357142857142857,0.64,0.526315789473684,0.443202630213959,0.176984246488085
10,10,100,0.2,2,1,"CAR",19,43,37,1,0.95,0.5375,0.339285714285714,0.62,0.5,0.392838694962373,0.0186316198604861
10,10,100,0.2,2,1,"CAR-A",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.0117843590316968
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.049824686627302
10,10,100,0.2,3,1,"cgSSL-dcpe",15,38,42,5,0.75,0.475,0.263157894736842,0.53,0.38961038961039,0.181790361730525,0.300799150543671
10,10,100,0.2,3,1,"mSSL-dpe",15,44,36,5,0.75,0.55,0.294117647058824,0.59,0.422535211267606,0.240048014404802,0.131653520894227
10,10,100,0.2,3,1,"mSSL-dcpe",18,35,45,2,0.9,0.4375,0.285714285714286,0.53,0.433734939759036,0.27961639470054,0.120386729873899
10,10,100,0.2,3,1,"CAR",18,44,36,2,0.9,0.55,0.333333333333333,0.62,0.486486486486487,0.361157559257307,0.02772312980037
10,10,100,0.2,3,1,"CAR-A",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0230374188871078
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.011231379209016
10,10,100,0.2,4,1,"cgSSL-dcpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.00664514669645232
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0181066319389555
10,10,100,0.2,4,1,"mSSL-dcpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.0147946827065867
10,10,100,0.2,4,1,"CAR",18,54,26,2,0.9,0.675,0.409090909090909,0.72,0.5625,0.463348204314594,0.0302749675823574
10,10,100,0.2,4,1,"CAR-A",18,70,10,2,0.9,0.875,0.642857142857143,0.88,0.75,0.690424874940429,0.0353318065357339
10,10,100,0.2,6,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0468108534361538
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0164173090814194
10,10,100,0.2,6,1,"mSSL-dpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.028459965643664
10,10,100,0.2,6,1,"mSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0249370936981607
10,10,100,0.2,6,1,"CAR",15,42,38,5,0.75,0.525,0.283018867924528,0.57,0.410958904109589,0.220397072417737,0.0443983501420731
10,10,100,0.2,6,1,"CAR-A",16,52,28,4,0.8,0.65,0.363636363636364,0.68,0.5,0.362620333811421,0.0374427472712532
10,10,100,0.2,1,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0311454899691595
10,10,100,0.2,1,1,"cgSSL-dcpe",14,77,3,6,0.7,0.9625,0.823529411764706,0.91,0.756756756756757,0.705476200186128,0.0565498634842672
10,10,100,0.2,1,1,"mSSL-dpe",19,33,47,1,0.95,0.4125,0.287878787878788,0.52,0.441860465116279,0.306095239917543,0.0500635301783525
10,10,100,0.2,1,1,"mSSL-dcpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0631342789102982
10,10,100,0.2,1,1,"CAR",18,29,51,2,0.9,0.3625,0.260869565217391,0.47,0.404494382022472,0.227030343783816,0.0408439376813962
10,10,100,0.2,1,1,"CAR-A",20,68,12,0,1,0.85,0.625,0.88,0.769230769230769,0.728868986855663,0.00908473131007451
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0283565080814182
10,10,100,0.2,2,1,"cgSSL-dcpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0626927662011768
10,10,100,0.2,2,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.26004537855311
10,10,100,0.2,2,1,"mSSL-dcpe",20,37,43,0,1,0.4625,0.317460317460317,0.57,0.481927710843373,0.383178022367407,0.183107479613191
10,10,100,0.2,2,1,"CAR",16,48,32,4,0.8,0.6,0.333333333333333,0.64,0.470588235294118,0.320256307610174,0.0384274266275126
10,10,100,0.2,2,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0241965554451658
10,10,100,0.2,3,1,"cgSSL-dpe",14,78,2,6,0.7,0.975,0.875,0.92,0.777777777777778,0.736485379546474,0.0334929662846469
10,10,100,0.2,3,1,"cgSSL-dcpe",14,44,36,6,0.7,0.55,0.28,0.58,0.4,0.2,0.256220866211392
10,10,100,0.2,3,1,"mSSL-dpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.128421367451537
10,10,100,0.2,3,1,"mSSL-dcpe",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.128043579997779
10,10,100,0.2,3,1,"CAR",19,38,42,1,0.95,0.475,0.311475409836066,0.57,0.469135802469136,0.34853925644451,0.0202839405775713
10,10,100,0.2,3,1,"CAR-A",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.0207826962526372
10,10,100,0.2,4,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0156967903565213
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0094587756443503
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0123298431105448
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0123298453058804
10,10,100,0.2,4,1,"CAR",17,52,28,3,0.85,0.65,0.377777777777778,0.69,0.523076923076923,0.402015126103685,0.0219344725495869
10,10,100,0.2,4,1,"CAR-A",20,67,13,0,1,0.8375,0.606060606060606,0.87,0.754716981132076,0.712443511849015,0.0137533075669378
10,10,100,0.2,6,1,"cgSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0158751805475244
10,10,100,0.2,6,1,"cgSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0133484456249803
10,10,100,0.2,6,1,"mSSL-dpe",16,75,5,4,0.8,0.9375,0.761904761904762,0.91,0.780487804878049,0.724267208806848,0.0282285734335976
10,10,100,0.2,6,1,"mSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0244406848499937
10,10,100,0.2,6,1,"CAR",17,28,52,3,0.85,0.35,0.246376811594203,0.45,0.382022471910112,0.172975500025764,0.0477643908180422
10,10,100,0.2,6,1,"CAR-A",18,49,31,2,0.9,0.6125,0.36734693877551,0.67,0.521739130434783,0.410082024608203,0.0477674434356861
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0278593265517585
10,10,100,0.2,1,1,"cgSSL-dcpe",14,74,6,6,0.7,0.925,0.7,0.88,0.7,0.625,0.0867060161845762
10,10,100,0.2,1,1,"mSSL-dpe",18,42,38,2,0.9,0.525,0.321428571428571,0.6,0.473684210526316,0.342474759710787,0.1067601298304
10,10,100,0.2,1,1,"mSSL-dcpe",16,36,44,4,0.8,0.45,0.266666666666667,0.52,0.4,0.204124145231932,0.0788619144334029
10,10,100,0.2,1,1,"CAR",18,45,35,2,0.9,0.5625,0.339622641509434,0.63,0.493150684931507,0.370667803611648,0.0381654011440844
10,10,100,0.2,1,1,"CAR-A",20,70,10,0,1,0.875,0.666666666666667,0.9,0.8,0.763762615825973,0.0170560763343041
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0209110400143056
10,10,100,0.2,2,1,"cgSSL-dcpe",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.684295856021219
10,10,100,0.2,2,1,"mSSL-dpe",19,32,48,1,0.95,0.4,0.283582089552239,0.51,0.436781609195402,0.297737587041379,0.249637521753326
10,10,100,0.2,2,1,"mSSL-dcpe",20,51,29,0,1,0.6375,0.408163265306122,0.71,0.579710144927536,0.510102030610204,0.122915418193348
10,10,100,0.2,2,1,"CAR",19,41,39,1,0.95,0.5125,0.327586206896552,0.6,0.487179487179487,0.374828915543812,0.0205563334765872
10,10,100,0.2,2,1,"CAR-A",18,72,8,2,0.9,0.9,0.692307692307692,0.9,0.782608695652174,0.729537204140085,0.015433193212173
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0340404444964896
10,10,100,0.2,3,1,"cgSSL-dcpe",15,45,35,5,0.75,0.5625,0.3,0.6,0.428571428571429,0.25,0.283193304057228
10,10,100,0.2,3,1,"mSSL-dpe",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.209988377841329
10,10,100,0.2,3,1,"mSSL-dcpe",18,40,40,2,0.9,0.5,0.310344827586207,0.58,0.461538461538462,0.324176359389243,0.189738822138794
10,10,100,0.2,3,1,"CAR",17,48,32,3,0.85,0.6,0.346938775510204,0.65,0.492753623188406,0.360072021607203,0.0297107767881718
10,10,100,0.2,3,1,"CAR-A",18,68,12,2,0.9,0.85,0.6,0.86,0.72,0.654653670707977,0.0264763388458828
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0111961239828603
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0087914953836091
10,10,100,0.2,4,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0218516738212017
10,10,100,0.2,4,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0203733835903772
10,10,100,0.2,4,1,"CAR",17,43,37,3,0.85,0.5375,0.314814814814815,0.6,0.459459459459459,0.310996787138237,0.0232441317256776
10,10,100,0.2,4,1,"CAR-A",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0376101259432227
10,10,100,0.2,6,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0400322896796782
10,10,100,0.2,6,1,"cgSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0164916520738298
10,10,100,0.2,6,1,"mSSL-dpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0215300001537681
10,10,100,0.2,6,1,"mSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0215300007947653
10,10,100,0.2,6,1,"CAR",15,29,51,5,0.75,0.3625,0.227272727272727,0.44,0.348837209302326,0.0949950744571685,0.0428756662414445
10,10,100,0.2,6,1,"CAR-A",15,51,29,5,0.75,0.6375,0.340909090909091,0.66,0.46875,0.312256398559835,0.0433003070985538
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0369061723942379
10,10,100,0.2,1,1,"cgSSL-dcpe",12,74,6,8,0.6,0.925,0.666666666666667,0.86,0.631578947368421,0.546608166610121,0.0922101623757584
10,10,100,0.2,1,1,"mSSL-dpe",16,39,41,4,0.8,0.4875,0.280701754385965,0.55,0.415584415584416,0.232287684433448,0.070726877980087
10,10,100,0.2,1,1,"mSSL-dcpe",17,33,47,3,0.85,0.4125,0.265625,0.5,0.404761904761905,0.21875,0.0730186727174146
10,10,100,0.2,1,1,"CAR",17,47,33,3,0.85,0.5875,0.34,0.64,0.485714285714286,0.35,0.0365408698819999
10,10,100,0.2,1,1,"CAR-A",15,72,8,5,0.75,0.9,0.652173913043478,0.87,0.697674418604651,0.617822993478285,0.0428106109007186
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0152770258206839
10,10,100,0.2,2,1,"cgSSL-dcpe",17,68,12,3,0.85,0.85,0.586206896551724,0.85,0.693877551020408,0.617063499809764,0.0517961326809939
10,10,100,0.2,2,1,"mSSL-dpe",19,31,49,1,0.95,0.3875,0.279411764705882,0.5,0.431818181818182,0.289403862427984,0.164982019416383
10,10,100,0.2,2,1,"mSSL-dcpe",19,49,31,1,0.95,0.6125,0.38,0.68,0.542857142857143,0.45,0.122194112508697
10,10,100,0.2,2,1,"CAR",17,47,33,3,0.85,0.5875,0.34,0.64,0.485714285714286,0.35,0.0260074406821516
10,10,100,0.2,2,1,"CAR-A",18,70,10,2,0.9,0.875,0.642857142857143,0.88,0.75,0.690424874940429,0.0173688940746375
10,10,100,0.2,3,1,"cgSSL-dpe",11,79,1,9,0.55,0.9875,0.916666666666667,0.9,0.6875,0.661616764013913,0.0467741309008414
10,10,100,0.2,3,1,"cgSSL-dcpe",15,45,35,5,0.75,0.5625,0.3,0.6,0.428571428571429,0.25,0.266986007423667
10,10,100,0.2,3,1,"mSSL-dpe",16,45,35,4,0.8,0.5625,0.313725490196078,0.61,0.450704225352113,0.290058017405802,0.108071940257949
10,10,100,0.2,3,1,"mSSL-dcpe",17,42,38,3,0.85,0.525,0.309090909090909,0.59,0.453333333333333,0.301511344577764,0.0997253163796123
10,10,100,0.2,3,1,"CAR",19,44,36,1,0.95,0.55,0.345454545454545,0.63,0.506666666666667,0.402015126103685,0.020645016799334
10,10,100,0.2,3,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.0148897934367311
10,10,100,0.2,4,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0175442708191162
10,10,100,0.2,4,1,"cgSSL-dcpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.0133842285785535
10,10,100,0.2,4,1,"mSSL-dpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.021097854316544
10,10,100,0.2,4,1,"mSSL-dcpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.0210978550288012
10,10,100,0.2,4,1,"CAR",18,40,40,2,0.9,0.5,0.310344827586207,0.58,0.461538461538462,0.324176359389243,0.0213857010019971
10,10,100,0.2,4,1,"CAR-A",20,65,15,0,1,0.8125,0.571428571428571,0.85,0.727272727272727,0.681385143869247,0.0194170880051537
10,10,100,0.2,6,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0418986099967317
10,10,100,0.2,6,1,"cgSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0192773872873455
10,10,100,0.2,6,1,"mSSL-dpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0265516933808055
10,10,100,0.2,6,1,"mSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0188254535057841
10,10,100,0.2,6,1,"CAR",19,36,44,1,0.95,0.45,0.301587301587302,0.55,0.457831325301205,0.331397208533973,0.0373821573851074
10,10,100,0.2,6,1,"CAR-A",18,54,26,2,0.9,0.675,0.409090909090909,0.72,0.5625,0.463348204314594,0.0393915077389642
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0504674718787455
10,10,100,0.2,1,1,"cgSSL-dcpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0640498307342433
10,10,100,0.2,1,1,"mSSL-dpe",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.121489019897169
10,10,100,0.2,1,1,"mSSL-dcpe",16,38,42,4,0.8,0.475,0.275862068965517,0.54,0.41025641025641,0.222871247080105,0.128201608475035
10,10,100,0.2,1,1,"CAR",19,46,34,1,0.95,0.575,0.358490566037736,0.65,0.520547945205479,0.420758047342952,0.037520176156983
10,10,100,0.2,1,1,"CAR-A",19,71,9,1,0.95,0.8875,0.678571428571429,0.9,0.791666666666667,0.746104300338851,0.0308419789549445
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0182256399027507
10,10,100,0.2,2,1,"cgSSL-dcpe",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.596226214754226
10,10,100,0.2,2,1,"mSSL-dpe",20,35,45,0,1,0.4375,0.307692307692308,0.55,0.470588235294118,0.366899692852671,0.175132822651458
10,10,100,0.2,2,1,"mSSL-dcpe",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.133372174906119
10,10,100,0.2,2,1,"CAR",18,46,34,2,0.9,0.575,0.346153846153846,0.64,0.5,0.380304365287082,0.0257429248864837
10,10,100,0.2,2,1,"CAR-A",18,72,8,2,0.9,0.9,0.692307692307692,0.9,0.782608695652174,0.729537204140085,0.019309178789412
10,10,100,0.2,3,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0500809516304664
10,10,100,0.2,3,1,"cgSSL-dcpe",15,47,33,5,0.75,0.5875,0.3125,0.62,0.441176470588235,0.270216259546084,0.262010740621662
10,10,100,0.2,3,1,"mSSL-dpe",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.0959951826952175
10,10,100,0.2,3,1,"mSSL-dcpe",16,43,37,4,0.8,0.5375,0.30188679245283,0.59,0.438356164383562,0.270487316149041,0.104313507619096
10,10,100,0.2,3,1,"CAR",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.0219092719428374
10,10,100,0.2,3,1,"CAR-A",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0290681308722837
